emp_id,emp_name,gender,marital_status,date_of_birth,date_of_joining,total_sales
80,Samara,F,false,7/15/1995,3/4/2023,3018
81,Meredithe,F,false,10/11/1985,2/6/2023,7283
82,Trish,F,false,12/28/1983,9/11/2022,14302
83,Aymer,M,true,9/13/1990,7/1/2023,2737
84,Tootsie,F,false,6/2/1993,6/2/2022,4691
85,Pancho,M,false,8/12/1986,11/12/2022,11956
86,Charlie,M,false,4/12/1987,3/8/2022,8899
87,Hillary,M,true,2/23/1986,7/18/2023,2241
88,Jennine,F,false,12/12/1986,3/6/2022,3281
89,Linnet,F,false,12/25/1993,8/25/2021,10577
90,Irvine,M,true,7/25/1985,6/4/2022,5372
91,Martino,M,true,6/6/1984,8/18/2021,13604
92,Anton,M,true,11/7/1985,11/17/2022,7018
93,Lissie,F,true,1/12/1995,12/8/2021,3448
94,Clement,M,false,11/15/1986,6/13/2022,6710
95,Hyacinthia,F,false,6/21/1991,10/25/2021,6355
96,Valencia,F,false,5/11/1987,4/7/2022,3410
97,Louie,M,false,7/1/1994,4/20/2022,9095
98,Ryley,M,false,8/13/1991,10/9/2021,8386
99,Carmel,F,false,4/25/1989,6/25/2023,5037
100,Salmon,M,true,9/6/1986,8/15/2022,8318
